epoch,epoch_time,step,train_epoch_perplexity,train_loss_epoch,train_loss_step,train_perplexity_epoch,train_perplexity_step,val_epoch_perplexity,val_loss,val_perplexity
5,,73249,,,3.823871612548828,,45.78111267089844,,,
5,,73299,,,3.7893335819244385,,44.2269172668457,,,
5,,73349,,,3.804837465286255,,44.91794967651367,,,
5,,73399,,,3.9431450366973877,,51.580570220947266,,,
5,,73449,,,3.8688337802886963,,47.886505126953125,,,
5,,73499,,,3.8186397552490234,,45.54222106933594,,,
5,,73549,,,4.027010440826416,,56.09296798706055,,,
5,,73599,,,3.9858930110931396,,53.833343505859375,,,
5,,73649,,,3.7915689945220947,,44.32589340209961,,,
5,,73699,,,4.023571014404297,,55.90037155151367,,,
5,,73749,,,3.87921142578125,,48.386043548583984,,,
5,,73799,,,3.8941702842712402,,49.11528778076172,,,
5,,73849,,,3.878905773162842,,48.371253967285156,,,
5,,73899,,,4.080665111541748,,59.18482208251953,,,
5,,73949,,,3.763246774673462,,43.08810043334961,,,
5,,73999,,,3.7433106899261475,,42.23759460449219,,,
5,,74049,,,3.778235673904419,,43.73880386352539,,,
5,,74099,,,3.958799123764038,,52.39436721801758,,,
5,,74149,,,3.8994390964508057,,49.37474822998047,,,
5,,74199,,,3.8463287353515625,,46.82085418701172,,,
5,,74249,,,3.6182963848114014,,37.27401351928711,,,
5,,74299,,,3.976742744445801,,53.34299850463867,,,
5,,74349,,,3.884767770767212,,48.6556396484375,,,
5,,74399,,,3.8365731239318848,,46.366310119628906,,,
5,,74449,,,3.851090431213379,,47.044334411621094,,,
5,,74499,,,3.9219377040863037,,50.498199462890625,,,
5,,74549,,,3.8648977279663086,,47.698394775390625,,,
5,,74599,,,3.8401150703430176,,46.530826568603516,,,
5,,74649,,,4.030416488647461,,56.28434753417969,,,
5,,74699,,,3.923696517944336,,50.58709716796875,,,
5,,74749,,,3.935819149017334,,51.204078674316406,,,
5,,74799,,,3.9789228439331055,,53.45941925048828,,,
5,,74849,,,4.056201934814453,,57.75453567504883,,,
5,,74899,,,3.901219367980957,,49.46272659301758,,,
5,,74949,,,3.779667854309082,,43.801490783691406,,,
5,,74999,,,3.820890426635742,,45.64483642578125,,,
5,,75049,,,3.980175495147705,,53.526424407958984,,,
5,,75099,,,3.870119571685791,,47.9481201171875,,,
5,,75149,,,3.9414138793945312,,51.49135208129883,,,
5,,75199,,,3.8368797302246094,,46.380531311035156,,,
5,,75249,,,3.7020435333251953,,40.53004455566406,,,
5,,75299,,,4.079108238220215,,59.09274673461914,,,
5,,75349,,,3.825216293334961,,45.842716217041016,,,
5,,75399,,,3.993406295776367,,54.23933029174805,,,
5,,75449,,,3.9648735523223877,,52.71360397338867,,,
5,,75499,,,3.9036731719970703,,49.58424377441406,,,
5,,75549,,,3.865921974182129,,47.74727249145508,,,
5,,75599,,,4.02794885635376,,56.1456298828125,,,
5,,75649,,,4.033303737640381,,56.44709014892578,,,
5,,75699,,,3.838440179824829,,46.45296096801758,,,
5,,75749,,,3.8869402408599854,,48.76145935058594,,,
5,,75799,,,3.7398488521575928,,42.09162521362305,,,
5,,75849,,,3.996020793914795,,54.381324768066406,,,
5,,75899,,,3.806762933731079,,45.004520416259766,,,
5,,75949,,,4.047942638397217,,57.27949142456055,,,
5,,75999,,,3.83958101272583,,46.505985260009766,,,
5,,76049,,,3.7306931018829346,,41.708003997802734,,,
5,,76099,,,4.043975353240967,,57.05270004272461,,,
5,,76149,,,3.66705322265625,,39.136409759521484,,,
5,,76199,,,3.9118306636810303,,49.99038314819336,,,
5,,76249,,,3.80411958694458,,44.88571548461914,,,
5,,76299,,,3.888125419616699,,48.81928253173828,,,
5,,76349,,,3.9323599338531494,,51.02725601196289,,,
5,,76399,,,3.82045841217041,,45.6251220703125,,,
5,,76449,,,3.746039867401123,,42.35302734375,,,
5,,76499,,,3.9871909618377686,,53.90325927734375,,,
5,,76549,,,3.9673562049865723,,52.844635009765625,,,
5,,76599,,,3.746586561203003,,42.37618637084961,,,
5,,76649,,,3.8062527179718018,,44.981563568115234,,,
5,,76699,,,3.944908618927002,,51.67161560058594,,,
5,,76749,,,3.9679858684539795,,52.87792205810547,,,
5,,76799,,,3.779066324234009,,43.775150299072266,,,
5,,76849,,,4.008549213409424,,55.066925048828125,,,
5,,76899,,,3.8379228115081787,,46.428932189941406,,,
5,,76949,,,3.7031843662261963,,40.57630920410156,,,
5,,76999,,,3.944211721420288,,51.635616302490234,,,
5,,77049,,,4.066248416900635,,58.33769226074219,,,
5,,77099,,,3.911367416381836,,49.96723175048828,,,
5,,77149,,,4.081221103668213,,59.21773910522461,,,
5,,77199,,,3.8184890747070312,,45.53535461425781,,,
5,,77249,,,3.9259870052337646,,50.70309829711914,,,
5,,77299,,,4.069361686706543,,58.519596099853516,,,
5,,77349,,,3.8075003623962402,,45.0377197265625,,,
5,,77399,,,3.91090726852417,,49.944244384765625,,,
5,,77449,,,3.7724215984344482,,43.4852409362793,,,
5,,77499,,,3.948366403579712,,51.85059356689453,,,
5,,77549,,,3.8307042121887207,,46.09498977661133,,,
5,,77599,,,3.955495595932007,,52.2215690612793,,,
5,,77649,,,3.8352174758911133,,46.303497314453125,,,
5,,77699,,,3.959805727005005,,52.44713592529297,,,
5,,77749,,,3.748229742050171,,42.44587326049805,,,
5,,77799,,,4.04439640045166,,57.07672882080078,,,
5,,77849,,,3.961454153060913,,52.53366470336914,,,
5,,77899,,,3.7364304065704346,,41.94798278808594,,,
5,,77949,,,3.8407466411590576,,46.56022644042969,,,
5,,77999,,,4.009823799133301,,55.13715362548828,,,
5,,78049,,,3.9811296463012695,,53.57752227783203,,,
5,,78099,,,3.82499623298645,,45.83262634277344,,,
5,,78149,,,3.928062677383423,,50.808448791503906,,,
5,,78199,,,3.7625317573547363,,43.05730056762695,,,
5,,78249,,,3.9235010147094727,,50.577205657958984,,,
5,,78299,,,3.887484073638916,,48.787986755371094,,,
5,,78349,,,3.9243502616882324,,50.62017822265625,,,
5,,78399,,,3.954200506210327,,52.15397644042969,,,
5,,78449,,,3.9027957916259766,,49.5407600402832,,,
5,,78499,,,3.9728758335113525,,53.137123107910156,,,
5,,78549,,,3.9640448093414307,,52.6699333190918,,,
5,,78599,,,3.9399445056915283,,51.415748596191406,,,
5,,78649,,,3.9395785331726074,,51.396934509277344,,,
5,,78699,,,3.843919038772583,,46.708168029785156,,,
5,,78749,,,3.821767568588257,,45.68488693237305,,,
5,,78799,,,3.967294931411743,,52.84139633178711,,,
5,,78849,,,4.005995750427246,,54.926490783691406,,,
5,,78899,,,4.013149261474609,,55.32081604003906,,,
5,,78949,,,3.9302663803100586,,50.92053985595703,,,
5,,78999,,,3.911033868789673,,49.950565338134766,,,
5,,79049,,,3.9943490028381348,,54.290489196777344,,,
5,,79099,,,3.8287482261657715,,46.00491714477539,,,
5,,79149,,,4.04645299911499,,57.19422912597656,,,
5,,79199,,,3.952026844024658,,52.04073715209961,,,
5,,79249,,,4.027982234954834,,56.14750289916992,,,
5,,79299,,,3.826023817062378,,45.8797492980957,,,
5,,79349,,,3.9012484550476074,,49.46416473388672,,,
5,,79399,,,3.932039260864258,,51.01089859008789,,,
5,,79449,,,4.025179862976074,,55.990379333496094,,,
5,,79499,,,3.718831777572632,,41.216217041015625,,,
5,,79549,,,3.7179436683654785,,41.17962646484375,,,
5,,79599,,,3.9778714179992676,,53.40324020385742,,,
5,,79649,,,3.944403648376465,,51.645530700683594,,,
5,,79699,,,3.885516405105591,,48.692081451416016,,,
5,,79749,,,3.9735074043273926,,53.170692443847656,,,
5,,79799,,,3.908308267593384,,49.814605712890625,,,
5,,79849,,,3.9907593727111816,,54.095951080322266,,,
5,,79899,,,3.991222381591797,,54.12100601196289,,,
5,,79949,,,3.9667210578918457,,52.81108474731445,,,
5,,79999,,,3.935842752456665,,51.205284118652344,,,
5,,80049,,,3.936657667160034,,51.24702835083008,,,
5,,80099,,,3.761291980743408,,43.00395202636719,,,
5,,80149,,,3.7622272968292236,,43.044193267822266,,,
5,,80199,,,3.866684675216675,,47.7837028503418,,,
5,,80249,,,3.8855791091918945,,48.695133209228516,,,
5,,80299,,,3.903289794921875,,49.565242767333984,,,
5,,80349,,,3.9140374660491943,,50.10082244873047,,,
5,,80399,,,3.91131329536438,,49.96452713012695,,,
5,,80449,,,3.682413101196289,,39.74217987060547,,,
5,,80499,,,3.911190986633301,,49.95841598510742,,,
5,,80549,,,3.931002140045166,,50.9580192565918,,,
5,,80599,,,4.045874118804932,,57.161128997802734,,,
5,,80649,,,4.004788398742676,,54.86021423339844,,,
5,,80699,,,3.898038625717163,,49.30564880371094,,,
5,,80749,,,3.767127513885498,,43.25563430786133,,,
5,,80799,,,3.9876174926757812,,53.9262580871582,,,
5,,80849,,,3.8349082469940186,,46.289180755615234,,,
5,,80899,,,3.9544243812561035,,52.16565704345703,,,
5,,80949,,,4.065369606018066,,58.28644561767578,,,
5,,80999,,,3.886669397354126,,48.748252868652344,,,
5,,81049,,,4.131091117858887,,62.24580383300781,,,
5,,81099,,,3.8815724849700928,,48.50041961669922,,,
5,,81149,,,3.6440701484680176,,38.2471923828125,,,
5,,81199,,,4.00076150894165,,54.639739990234375,,,
5,,81249,,,3.8831636905670166,,48.577659606933594,,,
5,,81299,,,3.931925058364868,,51.005069732666016,,,
5,,81349,,,4.05587100982666,,57.73543167114258,,,
5,,81399,,,4.018468379974365,,55.6158561706543,,,
5,,81449,,,4.1100640296936035,,60.95061492919922,,,
5,,81499,,,3.855717182159424,,47.26250076293945,,,
5,,81549,,,3.8942272663116455,,49.11808395385742,,,
5,,81599,,,3.735872983932495,,41.92460632324219,,,
5,,81649,,,3.9197535514831543,,50.388023376464844,,,
5,,81699,,,3.7507994174957275,,42.55508804321289,,,
5,,81749,,,3.6735267639160156,,39.39058303833008,,,
5,,81799,,,3.9571399688720703,,52.3075065612793,,,
5,,81849,,,3.873008966445923,,48.08686065673828,,,
5,,81899,,,3.953472852706909,,52.11604309082031,,,
5,,81949,,,3.9031548500061035,,49.558555603027344,,,
5,,81999,,,3.7379658222198486,,42.0124397277832,,,
5,,82049,,,3.917480945587158,,50.273643493652344,,,
5,,82099,,,3.742680072784424,,42.210968017578125,,,
5,,82149,,,4.0667619705200195,,58.36766052246094,,,
5,,82199,,,3.8985702991485596,,49.33186721801758,,,
5,,82249,,,3.9378702640533447,,51.30921173095703,,,
5,,82299,,,3.8842108249664307,,48.6285514831543,,,
5,,82349,,,3.826946973800659,,45.922122955322266,,,
5,,82399,,,3.859924793243408,,47.46178436279297,,,
5,,82449,,,3.705597162246704,,40.6743278503418,,,
5,,82499,,,3.9457614421844482,,51.715702056884766,,,
5,,82549,,,4.041340351104736,,56.902565002441406,,,
5,,82599,,,3.9452157020568848,,51.6874885559082,,,
5,,82649,,,3.7510416507720947,,42.565399169921875,,,
5,,82699,,,4.040299415588379,,56.843360900878906,,,
5,,82749,,,3.9779086112976074,,53.40522766113281,,,
5,,82799,,,3.8451993465423584,,46.76800537109375,,,
5,,82849,,,3.8399810791015625,,46.524593353271484,,,
5,,82899,,,3.9423701763153076,,51.54061508178711,,,
5,,82949,,,4.006077289581299,,54.93096923828125,,,
5,,82999,,,3.8660781383514404,,47.754730224609375,,,
5,,83049,,,3.7911059856414795,,44.30537414550781,,,
5,,83099,,,3.868370532989502,,47.86433029174805,,,
5,,83149,,,3.8201968669891357,,45.61318588256836,,,
5,,83199,,,3.8740148544311523,,48.13525390625,,,
5,,83249,,,3.8241384029388428,,45.793331146240234,,,
5,,83299,,,4.018428802490234,,55.61365509033203,,,
5,,83349,,,3.8270270824432373,,45.925804138183594,,,
5,,83399,,,3.6634321212768555,,38.99494934082031,,,
5,,83449,,,4.056106090545654,,57.74900436401367,,,
5,,83499,,,3.862623691558838,,47.590049743652344,,,
5,,83549,,,3.7066385746002197,,40.71670913696289,,,
5,,83599,,,3.7911999225616455,,44.30953598022461,,,
5,,83649,,,3.8089845180511475,,45.1046142578125,,,
5,,83699,,,4.022167205810547,,55.82195281982422,,,
5,,83749,,,3.975266933441162,,53.26433181762695,,,
5,,83799,,,4.01186466217041,,55.24979782104492,,,
5,,83849,,,3.892197608947754,,49.01849365234375,,,
5,,83899,,,3.919679880142212,,50.384315490722656,,,
5,,83949,,,3.919999122619629,,50.40039825439453,,,
5,,83999,,,3.818626880645752,,45.54163360595703,,,
5,,84049,,,3.872361421585083,,48.055728912353516,,,
5,,84099,,,3.7913599014282227,,44.31662368774414,,,
5,,84149,,,3.732422113418579,,41.780181884765625,,,
5,,84199,,,3.8064815998077393,,44.991859436035156,,,
5,,84249,,,3.827146291732788,,45.931278228759766,,,
5,,84299,,,4.014507293701172,,55.395992279052734,,,
5,,84349,,,3.915236473083496,,50.16093063354492,,,
5,,84399,,,3.85850191116333,,47.3942985534668,,,
5,,84443,,,,,,41.1932487487793,3.7182743549346924,42.438873291015625
5,2417.5390625,84443,48.83956527709961,3.888540744781494,,49.076622009277344,,,,
6,,84449,,,3.7260494232177734,,41.51477813720703,,,
6,,84499,,,3.8684537410736084,,47.86831283569336,,,
6,,84549,,,3.81261944770813,,45.268863677978516,,,
6,,84599,,,3.7114152908325195,,40.91166687011719,,,
6,,84649,,,3.8732075691223145,,48.096412658691406,,,
6,,84699,,,3.688411235809326,,39.98127746582031,,,
6,,84749,,,3.553713321685791,,34.94282913208008,,,
6,,84799,,,3.8018596172332764,,44.78438949584961,,,
6,,84849,,,3.8792378902435303,,48.387325286865234,,,
6,,84899,,,3.8011715412139893,,44.75358200073242,,,
6,,84949,,,3.8603665828704834,,47.48275375366211,,,
6,,84999,,,3.858815908432007,,47.409183502197266,,,
6,,85049,,,3.8007540702819824,,44.734901428222656,,,
6,,85099,,,3.8386383056640625,,46.462162017822266,,,
6,,85149,,,3.8861632347106934,,48.72358703613281,,,
6,,85199,,,3.690480947494507,,40.06411361694336,,,
6,,85249,,,3.8714542388916016,,48.01215362548828,,,
6,,85299,,,3.9004156589508057,,49.4229850769043,,,
6,,85349,,,3.846925735473633,,46.84881591796875,,,
6,,85399,,,3.895975351333618,,49.20402145385742,,,
6,,85449,,,3.832484483718872,,46.177120208740234,,,
6,,85499,,,3.8260247707366943,,45.87979507446289,,,
6,,85549,,,3.89743709564209,,49.275997161865234,,,
6,,85599,,,3.8753957748413086,,48.20177459716797,,,
6,,85649,,,3.6805689334869385,,39.66896057128906,,,
6,,85699,,,3.9566187858581543,,52.28025436401367,,,
6,,85749,,,3.9088857173919678,,49.8433837890625,,,
6,,85799,,,3.7717373371124268,,43.45549392700195,,,
6,,85849,,,3.681428909301758,,39.703086853027344,,,
6,,85899,,,3.7787253856658936,,43.760231018066406,,,
6,,85949,,,3.9487321376800537,,51.86956024169922,,,
6,,85999,,,3.714657783508301,,41.04454040527344,,,
6,,86049,,,3.8595497608184814,,47.44398498535156,,,
6,,86099,,,3.841233253479004,,46.582889556884766,,,
6,,86149,,,3.905210256576538,,49.6605224609375,,,
6,,86199,,,3.9350645542144775,,51.16545104980469,,,
6,,86249,,,3.848283529281616,,46.912471771240234,,,
6,,86299,,,3.924955368041992,,50.65081787109375,,,
6,,86349,,,3.7884445190429688,,44.18761444091797,,,
6,,86399,,,3.8855466842651367,,48.69355392456055,,,
6,,86449,,,3.9109950065612793,,49.94862747192383,,,
6,,86499,,,3.8426246643066406,,46.64774703979492,,,
6,,86549,,,3.688375234603882,,39.979835510253906,,,
6,,86599,,,3.9709367752075195,,53.03418731689453,,,
6,,86649,,,3.8296573162078857,,46.04676055908203,,,
6,,86699,,,3.6656932830810547,,39.083221435546875,,,
6,,86749,,,3.7759432792663574,,43.63865280151367,,,
6,,86799,,,3.8902058601379395,,48.920955657958984,,,
6,,86849,,,3.8682451248168945,,47.85832595825195,,,
6,,86899,,,3.8836851119995117,,48.60299301147461,,,
6,,86949,,,3.927982807159424,,50.80439376831055,,,
6,,86999,,,4.012164115905762,,55.2663459777832,,,
6,,87049,,,3.8787858486175537,,48.365455627441406,,,
6,,87099,,,3.9789254665374756,,53.45956039428711,,,
6,,87149,,,3.9153707027435303,,50.16766357421875,,,
6,,87199,,,3.8690025806427,,47.89459228515625,,,
6,,87249,,,3.885315179824829,,48.682281494140625,,,
6,,87299,,,3.9388983249664307,,51.36198425292969,,,
6,,87349,,,3.8632915019989014,,47.62184143066406,,,
6,,87399,,,3.8297119140625,,46.04927062988281,,,
6,,87449,,,3.807359218597412,,45.03136444091797,,,
6,,87499,,,3.976627826690674,,53.33686828613281,,,
6,,87549,,,3.8520667552948,,47.09028625488281,,,
6,,87599,,,3.741297960281372,,42.15266799926758,,,
6,,87649,,,3.683495283126831,,39.785213470458984,,,
6,,87699,,,3.8915481567382812,,48.98666763305664,,,
6,,87749,,,3.7761390209198,,43.647193908691406,,,
6,,87799,,,3.91096830368042,,49.94729232788086,,,
6,,87849,,,3.8699698448181152,,47.940940856933594,,,
6,,87899,,,3.9078009128570557,,49.78934097290039,,,
6,,87949,,,3.825551748275757,,45.858097076416016,,,
6,,87999,,,3.8167648315429688,,45.4569091796875,,,
6,,88049,,,3.8493425846099854,,46.962181091308594,,,
6,,88099,,,3.7798573970794678,,43.80979537963867,,,
6,,88149,,,3.9481265544891357,,51.838157653808594,,,
6,,88199,,,3.802553176879883,,44.815460205078125,,,
6,,88249,,,3.7243919372558594,,41.446022033691406,,,
6,,88299,,,3.857515573501587,,47.347572326660156,,,
6,,88349,,,3.730564832687378,,41.70265579223633,,,
6,,88399,,,3.6635348796844482,,38.99895477294922,,,
6,,88449,,,3.9822893142700195,,53.63969039916992,,,
6,,88499,,,3.923644542694092,,50.58446502685547,,,
6,,88549,,,3.628145694732666,,37.642948150634766,,,
6,,88599,,,4.061931610107422,,58.086402893066406,,,
6,,88649,,,3.87014102935791,,47.94915008544922,,,
6,,88699,,,3.9157001972198486,,50.18419647216797,,,
6,,88749,,,3.8390285968780518,,46.48030090332031,,,
6,,88799,,,3.870187997817993,,47.95140075683594,,,
6,,88849,,,3.7882602214813232,,44.17947006225586,,,
6,,88899,,,3.7707793712615967,,43.41388702392578,,,
6,,88949,,,3.7909317016601562,,44.29765319824219,,,
6,,88999,,,3.862893581390381,,47.60289764404297,,,
6,,89049,,,3.6431519985198975,,38.21208953857422,,,
6,,89099,,,3.9627413749694824,,52.6013298034668,,,
6,,89149,,,3.900782585144043,,49.441123962402344,,,
6,,89199,,,3.973411798477173,,53.165611267089844,,,
6,,89249,,,3.8839054107666016,,48.61370086669922,,,
6,,89299,,,3.8853976726531982,,48.686302185058594,,,
6,,89349,,,3.761223077774048,,43.0009880065918,,,
6,,89399,,,3.6986465454101562,,40.39259719848633,,,
6,,89449,,,3.8549439907073975,,47.22597122192383,,,
6,,89499,,,3.8460733890533447,,46.80889892578125,,,
6,,89549,,,3.819026231765747,,45.55982208251953,,,
6,,89599,,,3.8300414085388184,,46.064449310302734,,,
6,,89649,,,3.8730788230895996,,48.09021759033203,,,
6,,89699,,,3.7006919384002686,,40.47529983520508,,,
6,,89749,,,3.7982354164123535,,44.622371673583984,,,
6,,89799,,,3.8021554946899414,,44.79764175415039,,,
6,,89849,,,3.9654128551483154,,52.742042541503906,,,
6,,89899,,,3.901426315307617,,49.472965240478516,,,
6,,89949,,,3.7963573932647705,,44.53865051269531,,,
6,,89999,,,3.8087539672851562,,45.094215393066406,,,
6,,90049,,,3.849315881729126,,46.9609260559082,,,
6,,90099,,,3.941591739654541,,51.500511169433594,,,
6,,90149,,,3.93587327003479,,51.206851959228516,,,
6,,90199,,,3.9602210521698,,52.46892166137695,,,
6,,90249,,,3.8029518127441406,,44.83332824707031,,,
6,,90299,,,3.77250599861145,,43.48891067504883,,,
6,,90349,,,3.754685163497925,,42.720767974853516,,,
6,,90399,,,3.8441426753997803,,46.71861267089844,,,
6,,90449,,,3.7334978580474854,,41.82514953613281,,,
6,,90499,,,3.8302884101867676,,46.07582473754883,,,
6,,90549,,,3.824394464492798,,45.8050537109375,,,
6,,90599,,,3.878708839416504,,48.361732482910156,,,
6,,90649,,,3.6638846397399902,,39.01259994506836,,,
6,,90699,,,3.8668453693389893,,47.791385650634766,,,
6,,90749,,,3.8136255741119385,,45.314430236816406,,,
6,,90799,,,3.8971686363220215,,49.26277160644531,,,
6,,90849,,,3.918853759765625,,50.342708587646484,,,
6,,90899,,,3.8095290660858154,,45.129180908203125,,,
6,,90949,,,3.841740846633911,,46.60654067993164,,,
6,,90999,,,3.6666107177734375,,39.11909484863281,,,
6,,91049,,,3.798356294631958,,44.62776565551758,,,
6,,91099,,,3.730868339538574,,41.71531295776367,,,
6,,91149,,,3.8757219314575195,,48.21749496459961,,,
6,,91199,,,3.7876076698303223,,44.15065002441406,,,
6,,91249,,,4.0183634757995605,,55.61002731323242,,,
6,,91299,,,3.7917349338531494,,44.333248138427734,,,
6,,91349,,,3.7543692588806152,,42.707275390625,,,
6,,91399,,,3.6944634914398193,,40.22398376464844,,,
6,,91449,,,3.893035650253296,,49.05958938598633,,,
6,,91499,,,3.7176482677459717,,41.16746520996094,,,
6,,91549,,,4.012228965759277,,55.26993179321289,,,
6,,91599,,,3.806854486465454,,45.00864028930664,,,
6,,91649,,,3.923215389251709,,50.56276321411133,,,
6,,91699,,,3.749850034713745,,42.51470184326172,,,
6,,91749,,,3.8788084983825684,,48.36655044555664,,,
6,,91799,,,3.911949634552002,,49.99633026123047,,,
6,,91849,,,3.7793164253234863,,43.786102294921875,,,
6,,91899,,,3.6535351276397705,,38.61091995239258,,,
6,,91949,,,3.7197558879852295,,41.25432205200195,,,
6,,91999,,,3.8146655559539795,,45.36157989501953,,,
6,,92049,,,3.860750198364258,,47.500972747802734,,,
6,,92099,,,3.775300979614258,,43.610633850097656,,,
6,,92149,,,3.7334392070770264,,41.822696685791016,,,
6,,92199,,,3.854729652404785,,47.215850830078125,,,
6,,92249,,,3.8140780925750732,,45.33494186401367,,,
6,,92299,,,3.7575361728668213,,42.84273910522461,,,
6,,92349,,,3.86407470703125,,47.65915298461914,,,
6,,92399,,,3.8212902545928955,,45.663089752197266,,,
6,,92449,,,3.601837635040283,,36.665550231933594,,,
6,,92499,,,3.804988384246826,,44.92472839355469,,,
6,,92549,,,3.634599208831787,,37.88666534423828,,,
6,,92599,,,3.687225341796875,,39.93389129638672,,,
6,,92649,,,3.865467071533203,,47.725555419921875,,,
6,,92699,,,3.876262903213501,,48.243587493896484,,,
6,,92749,,,3.8439698219299316,,46.71053695678711,,,
6,,92799,,,3.674694538116455,,39.436607360839844,,,
6,,92849,,,3.6718099117279053,,39.32301330566406,,,
6,,92899,,,3.7401349544525146,,42.10367202758789,,,
6,,92949,,,3.9250240325927734,,50.654296875,,,
6,,92999,,,3.720621347427368,,41.290042877197266,,,
6,,93049,,,3.8887627124786377,,48.850406646728516,,,
6,,93099,,,3.824860095977783,,45.826393127441406,,,
6,,93149,,,3.6140151023864746,,37.114776611328125,,,
6,,93199,,,3.990111827850342,,54.060935974121094,,,
6,,93249,,,4.022341251373291,,55.83167266845703,,,
6,,93299,,,3.9321625232696533,,51.017181396484375,,,
6,,93349,,,3.9515018463134766,,52.013427734375,,,
6,,93399,,,3.6036875247955322,,36.73344039916992,,,
6,,93449,,,3.7060794830322266,,40.69395065307617,,,
6,,93499,,,3.8927090167999268,,49.0435676574707,,,
6,,93549,,,3.892915964126587,,49.05371856689453,,,
6,,93599,,,3.8240163326263428,,45.78773880004883,,,
6,,93649,,,3.8913941383361816,,48.979122161865234,,,
6,,93699,,,3.92207670211792,,50.50522232055664,,,
6,,93749,,,3.8861489295959473,,48.7228889465332,,,
6,,93799,,,3.6545188426971436,,38.64891815185547,,,
6,,93849,,,3.699500560760498,,40.42710876464844,,,
6,,93899,,,3.8308067321777344,,46.09971618652344,,,
6,,93949,,,3.6491870880126953,,38.44340133666992,,,
6,,93999,,,3.854048490524292,,47.18370056152344,,,
6,,94049,,,3.667062520980835,,39.13677215576172,,,
6,,94099,,,3.8909544944763184,,48.95759201049805,,,
6,,94149,,,3.770956039428711,,43.42155838012695,,,
6,,94199,,,3.7972252368927,,44.57732009887695,,,
6,,94249,,,3.863260507583618,,47.620365142822266,,,
6,,94299,,,3.8722338676452637,,48.04960250854492,,,
6,,94349,,,3.8052890300750732,,44.938236236572266,,,
6,,94399,,,3.840505599975586,,46.54900360107422,,,
6,,94449,,,3.803447723388672,,44.855567932128906,,,
6,,94499,,,3.8013880252838135,,44.763275146484375,,,
6,,94549,,,3.878197193145752,,48.33699417114258,,,
6,,94599,,,3.8612072467803955,,47.52268600463867,,,
6,,94649,,,3.7457332611083984,,42.34004211425781,,,
6,,94699,,,3.7862937450408936,,44.09267807006836,,,
6,,94749,,,3.8999414443969727,,49.39955520629883,,,
6,,94799,,,3.6887950897216797,,39.99662399291992,,,
6,,94849,,,3.912986993789673,,50.048221588134766,,,
6,,94899,,,3.9377856254577637,,51.304866790771484,,,
6,,94949,,,3.8001708984375,,44.708824157714844,,,
6,,94999,,,3.699591636657715,,40.430789947509766,,,
6,,95049,,,3.915295362472534,,50.16388702392578,,,
6,,95099,,,3.9125516414642334,,50.02643585205078,,,
6,,95149,,,3.9452908039093018,,51.69136428833008,,,
6,,95199,,,3.8180124759674072,,45.51365661621094,,,
6,,95249,,,3.88071346282959,,48.45877456665039,,,
6,,95299,,,3.7903335094451904,,44.27116394042969,,,
6,,95349,,,3.8999290466308594,,49.39894104003906,,,
6,,95399,,,3.8373777866363525,,46.40363311767578,,,
6,,95449,,,3.723524570465088,,41.41008758544922,,,
6,,95499,,,3.703549385070801,,40.59112548828125,,,
6,,95549,,,3.719569444656372,,41.24663162231445,,,
6,,95599,,,3.9409825801849365,,51.469146728515625,,,
6,,95649,,,3.806586503982544,,44.99658203125,,,
6,,95699,,,3.9278948307037354,,50.799922943115234,,,
6,,95749,,,3.808415174484253,,45.078941345214844,,,
6,,95799,,,3.8979501724243164,,49.30128860473633,,,
6,,95849,,,3.675668954849243,,39.47505569458008,,,
6,,95899,,,3.9872782230377197,,53.90796661376953,,,
6,,95949,,,3.8135159015655518,,45.30946350097656,,,
6,,95999,,,3.556541681289673,,35.04180145263672,,,
6,,96049,,,3.778587579727173,,43.75419998168945,,,
6,,96099,,,3.9335851669311523,,51.089813232421875,,,
6,,96149,,,3.8720171451568604,,48.03919219970703,,,
6,,96199,,,3.7721824645996094,,43.4748420715332,,,
6,,96249,,,3.9639737606048584,,52.66619110107422,,,
6,,96299,,,3.9128642082214355,,50.042076110839844,,,
6,,96349,,,3.7998242378234863,,44.69332504272461,,,
6,,96399,,,3.7025370597839355,,40.550052642822266,,,
6,,96449,,,3.9025394916534424,,49.5280647277832,,,
6,,96499,,,3.6493215560913086,,38.448570251464844,,,
6,,96549,,,3.949897050857544,,51.93001937866211,,,
6,,96599,,,3.6884005069732666,,39.9808464050293,,,
6,,96649,,,3.6961638927459717,,40.292442321777344,,,
6,,96699,,,3.890908718109131,,48.955352783203125,,,
6,,96749,,,3.888183832168579,,48.82213592529297,,,
6,,96799,,,3.7036850452423096,,40.59663009643555,,,
6,,96849,,,3.7756996154785156,,43.62801742553711,,,
6,,96899,,,3.9494264125823975,,51.90558624267578,,,
6,,96949,,,3.766963243484497,,43.248531341552734,,,
6,,96999,,,3.9581336975097656,,52.35951614379883,,,
6,,97049,,,3.7882626056671143,,44.1795768737793,,,
6,,97099,,,3.9472477436065674,,51.792625427246094,,,
6,,97149,,,3.6674857139587402,,39.15333938598633,,,
6,,97199,,,3.8186562061309814,,45.54296875,,,
6,,97249,,,3.8223721981048584,,45.712520599365234,,,
6,,97299,,,3.9265060424804688,,50.72941970825195,,,
6,,97349,,,3.695195198059082,,40.2534294128418,,,
6,,97399,,,3.946052312850952,,51.730743408203125,,,
6,,97449,,,3.9478323459625244,,51.822914123535156,,,
